Cama Pet Super Luxo 50cm Monstro Pelúcia;8947996;R$ 299,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Alegre, diferente e colorida!  Produzida em tecido pelúcia de excelente qualidade e toque super macio, para proporcionar mais conforto ao seu pet.</p>
<p>Tamanho: 50cm diâmetro  x 15cm altura</p>
<p>Almofada removível que facilita a limpeza;</p>
<p>Fundo Impermeável</p>
<p>Cuidados:</p>
<p>Lavável a mão, não usar alvejante, secagem ao natural, não passar e limpeza a seco profissional em processo suave.</p>
<p><strong>* Ideal para pets de até 7 kg</strong></p>
</div>]"
Cama Pet Super Luxo 50cm Joaninha Pelúcia;8917762;R$ 239,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Uma fofura não é? Linda caminha produzida em tecido pelúcia de excelente qualidade, com toque macio, o que proporciona um maior conforto ao seu pet.<br/>
Tamanho: 50cm diâmetro x 15cm( altura)<br/>
Almofada removível que facilita a limpeza;<br/>
Fundo Impermeável;<br/>
<br/>
Cuidados:<br/>
Lavável a mão, não usar alvejante, secagem ao natural, não passar e limpeza a seco profissional em processo suave.<br/>
* Ideal para pets de até 7 kg</p>
</div>]"
Aspirador de Pelos Portátil p/ Cães e Gatos;9122518;R$ 24,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Este aspirador é ideal para evitar a queda de pelos pelo chão.<br/>
Basta passar o aspirador de pelos no seu pet sempre que necessário.<br/>
Ele massageia, aspirando suavemente os pelos soltos para dentro do reservatório.<br/>
Para pelo curto ou comprido.</p>
</div>]"
Cama Pet Cachorro Gato Senhor Bicho Dupla Face Lola Marrom Pink;4985167;R$ 89,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>A Cama Dupla Face Lola Senhor Bicho® tem design moderno e aconchegante, além de ser versátil, dando possibilidade de você ter duas caminhas em uma só. Confeccionada com materiais de primeira qualidade e ótimo acabamento, a Cama Dupla Face Lola traz, além de muito conforto, um toque de sofisticação ao cantinho do seu melhor amigo.</p>
<p> </p>
<p><strong>Cor:</strong> Marrom Pink</p>
<p> </p>
<p><strong>Especificações:</strong> Confeccionada em Tecido Liso Microfibra Tecnosport Plus (100% Poliéster). Possui enchimento em Fibra Siliconada e Botões nas laterais. Acompanha Almofadinha.</p>
<p> </p>
<p><strong>Tamanho P -</strong> 25cm (A) x 45cm (L) x 30cm (C) </p>
<p> </p>
<p><strong>Tamanho M -</strong> 25cm (A) x 55cm (L) x 40cm (C) </p>
<p> </p>
<p><strong>Tamanho G - </strong>25cm (A) x 65cm (L) x 50cm (C) </p>
</div>]"
Cama Para Pet Europa Paris G Marinho Algodão Fábrica Pet;9172065;R$ 89,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<div>Se você procura conforto e qualidade para as noites do seu pet, essa incrível Cama da Fábrica Pet é o produto ideal a você. Muito confortável e super estilosa, que proporciona maior conforto e bem-estar ao seu pet. Base em tecido impermeável, deixando a peça ainda mais resistente. Enchimento em fibra siliconizada, proporciona maior conforto e bem-estar ao seu pet.</div><div> </div><div>- Resistente </div><div>- Fácil limpeza </div><div>- Não retém pêlos</div><div><br/></div><div>Produtos de decoração não inclusos. Imagens meramente ilustrativas.</div><div><br/></div><div>Cor: Marinho com estampa</div><div>Linha: Europa Paris</div><div>Modelo: Exclusivo Fábrica Pet</div><div>Tecido: Algodão</div><div>Material base: Tecido impermeável</div><div>Enchimento: Fibra siliconizada</div><div><br/></div><div>Marca: Fábrica Pet</div><div>Conteúdo da embalagem: 1 Cama</div><div>Dimensões aproximadas do produto: 20 x 60 x 46 cm</div><div>Dimensões aproximadas da embalagem : 20 x 60 x 46 cm</div><div>Peso aproximado da embalagem: 0,5 Kg</div><div>Informações Adicionais: Proporciona conforto e bem-estar</div>
</div>]"
Caminha Pet Cama Gato Cachorro Dupla Face Binnopet Berlim Dogs Azul M;10110945;R$ 69,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p><strong>PARA PETS ATÉ 10 KG </strong><br/>
<br/>
A Cama Berlim BinnoPet® muito macia e super resistente<br/>
Feita para ser usada de ambos os lados. Muito conforto para seu Pet e elegância ao ambiente!<br/>
<br/>
Composição: Algodão e Poliéster<br/>
Enchimento: Fibra Siliconada<br/>
Botões Laterais<br/>
<br/>
MEDIDAS EXTERNAS APROXIMADAS<br/>
Tamanho M - Altura: 21 cm Largura: 65 cm Comprimento: 53 cm<br/>
<br/>
MEDIDAS INTERNAS APROXIMADAS<br/>
Tamanho M - Altura: 21 cm Largura: 45 cm Comprimento: 35 cm<br/>
<br/>
<strong>Raças Recomendadas:</strong><br/>
Pug<br/>
Bulldog Francês<br/>
Fox paulistinha<br/>
Ihasa Apso<br/>
Shih Tzu<br/>
Poodle Toy<br/>
Lulu da Pomerânia<br/>
Maltês<br/>
<br/>
<strong>Dica Para lavar: </strong><br/>
Lavar a mão com sabão de coco. <br/>
Caso de máquina de lavar colocar pouco sabão e não centrifugar. <br/>
Secar à sombra.</p>
</div>]"
Cama Dark - Pequeno;966461;R$ 65,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
            Cama desenvolvida com as cores sólidas da cartela de cores MyNiCO, para aqueles que procuram diferenciação. Confeccionado com tecido patenteado e desenvolvido exclusivamente para aqueles que buscam durabilidade e cores lisas. Lavável a máquina, com almofada solta e fundo acolchoado.  
                       
        </div>]"
Cama Para Pet Grife Pet Super Premium Coroa Femea - P;10486194;R$ 99,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Nada melhor do que ver seu Pet deitado em um berço que foi feito pensando nele.</p>
<p>Com acabamento especial seu pet vai ficar muito feliz e confortável. Formato retangular com almofada embutida.</p>
<p>Cama desenvolvida em tamanho especial com tecido nobre</p>
<p>Produto Nacional, Marca Grife Pet!</p>
<p> </p>
<p>Retangular com 15cm Altura</p>
<p>65x55</p>
<p> </p>
</div>]"
Cama Pet Caminha Cachorro Gato Dupla Face Binnopet Berlim Uau Rosa - P;10352835;R$ 59,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p><strong>PARA FILHOTES E PETS ATÉ 5 KG </strong><br/>
<br/>
A Cama Berlim BinnoPet® muito macia e super resistente<br/>
Feita para ser usada de ambos os lados. Muito conforto para seu Pet e elegância ao ambiente!<br/>
<br/>
Composição: Algodão e Poliéster<br/>
Enchimento: Fibra Siliconada<br/>
Botões Laterais<br/>
<br/>
MEDIDAS EXTERNAS APROXIMADAS<br/>
Tamanho P - Altura: 21 cm Largura: 55 cm Comprimento: 43 cm<br/>
<br/>
MEDIDAS INTERNAS APROXIMADAS<br/>
Tamanho P - Altura: 21 cm Largura: 38 cm Comprimento: 24 cm<br/>
<br/>
<strong>Raças Recomendadas:</strong><br/>
Chihuahua<br/>
Pinscher<br/>
Yorkshire<br/>
Filhotes<br/>
Gatos<br/>
<br/>
<strong>Dica Para lavar: </strong><br/>
Lavar a mão com sabão de coco. <br/>
Caso de máquina de lavar colocar pouco sabão e não centrifugar. <br/>
Secar à sombra.<br/>
<br/>
<strong>Postagem: </strong><br/>
01 DIA útil após confirmação do pagamento.</p>
</div>]"
Caminha para Cachorro ou Gato São Pet Modelo Safira Rosa Tamanho P;11859201;R$ 67,50;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<title></title> <p> Para que nossos pets fiquem sempre confortáveis dentro de casa, presenteá-los com uma cama de cachorro pode ser uma boa pedida. Esse tipo de item é muito fofo e útil, já que mantém os pequenos quentinhos e garante horas de descanso mais tranquilas e seguras.</p> <p> <strong>Por exemplo:</strong> é comum ver os pets correndo para se esconder ou se acomodarem em sua caminha de cachorro ao se assustarem, pois sentem que ali ficarão seguros.</p> <p> <strong>Fabricante:</strong> São Pet</p> <ul> <li> Perguntas frequentes:</li> <li> Gatos podem usar a caminha?</li> <li> Sim. Tanto cães e gatos adoram deitar em locais aconchegantes e fofinhos, por isso podem usar a caminha sem nenhum problema.</li> <li> Posso lavar toda a cama de uma vez só?</li> <li> Não. De acordo com o fabricante, apenas a capa da cama podem ser lavadas.</li> <li> Preciso comprar uma caminha para cada pet?</li> <li> O mais adequado é dar para cada pet sua própria casinha, para que se sintam livres para dormirem do modo que quiserem.             </li> </ul> <p> Existem diversos tipos de caminha para cães, desde as mais fofinhas até as mais durinhas. Isso porque há cães que preferem dormir em camas mais baixas ou até precisam dormir de um jeito específico devido aos problemas de coluna ou articulação.</p> <p>  </p> <p>  </p> <noscript><img src=""https://www.extra.com.br/akam/11/pixel_5ecd4307?a=dD1kODE0ZGI4ZGFhYTEyZmI2ZTU0ZDZlOWJjZTRhNjFiZTZlMDVjMzAxJmpzPW9mZg=="" style=""visibility: hidden; position: absolute; left: -999px; top: -999px;""/></noscript><script type=""text/javascript"">var _cf = _cf || []; _cf.push(['_setFsp', true]); _cf.push(['_setBm', true]); _cf.push(['_setAu', '/resources/e90b424da6200d247871c50da6f728']);</script><script src=""/resources/e90b424da6200d247871c50da6f728"" type=""text/javascript""></script>
</div>]"
Cama Pet Cachorro Gato Senhor Bicho Dupla Face Lola - G - Chevron Preto;8084692;R$ 99,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>A Cama Dupla Face Lola Senhor Bicho® tem design moderno e aconchegante, além de ser versátil, dando possibilidade de você ter duas caminhas em uma só. Confeccionada com materiais de primeira qualidade e ótimo acabamento, a Cama Dupla Face Lola traz, além de muito conforto, um toque de sofisticação ao cantinho do seu melhor amigo.</p>
<p> </p>
<p><strong>Cor:</strong> Chevron Preto</p>
<p> </p>
<p><strong>Especificações:</strong> Confeccionada em Tecido Decoração Estampado com Proteção (70% Algodão / 30% Poliéster) e Tecido Liso Microfibra Tecnosport Plus (100% Poliéster). Possui enchimento em Fibra Siliconada e Botões nas laterais. Acompanha Almofadinha.</p>
<p> </p>
<p><strong>Tamanho G:</strong> 25cm (A) x 65cm (L) x 50cm (C)</p>
<p> </p>
<p><strong>Itens Inclusos:</strong></p>
<p>1 Cama Dupla Face Lola </p>
<p>1 Almofadinha</p>
<p> </p>
<p><strong>Instruções de lavagem:</strong></p>
<p> </p>
<p>Para melhor aproveitamento e durabilidade dos produtos Senhor Bicho®, é necessário ficar atento às recomendações a seguir:</p>
<p> </p>
<p>Por se tratar de um produto acolchoado (possui enchimento não removível) <strong>recomendamos a lavagem manual</strong>. A lavagem a máquina, com o tempo, pode causar deformação no enchimento;</p>
<p>Usar sabão neutro;</p>
<p>Misturar bem o sabão na água antes de colocar o produto;</p>
<p>Não utilizar alvejantes à base de cloro (água sanitária);</p>
<p>Mantenha a água por volta de 30°C;</p>
<p>Enxague bem para retirar todo o excesso de sabão e amaciante;</p>
<p>A secagem pode ser feita por centrifugação, em temperatura baixa;</p>
<p>Não usar Ferro;</p>
<p> </p>
<p>Seguindo essas recomendações você pode aumentar ainda mais a vida útil do seu produto. =)</p>
</div>]"
Cama Pet Soninho retangular da marca Zost tam. P;9432973;R$ 62,00;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
            Cama Pet Soninho retangular da marca Zost tam. P

A Cama Pet Soninho retangular da marca Zost Pet foi elaborada com um design perfeito para qualquer ambiente deixando seu animal de estimação com conforto e segurança, feita em tecido de excelente qualidade. Lavável à máquina (água fria e no modo delicado), tem o formato perfeito para acomodar o seu Pet. Dimensões 54 cm de comprimento, 36 cm de largura e 18 cm de altura.

Diferencial
- Formato retangular com almofada solta na cama.
- Tecido 100% algodão.
- Bordas mais altas e almofada com generoso aumento de enchimento.
- Zíper nas 4 bordas e na almofada, permitindo a retirada da capa da cama para lavagem.
- Lavável à máquina em água fria no modo delicado.
- Enchimento da almofada ultra macio.

Composição
Tecido: 100% Algodão
Fundo: 100% Polipropileno
Enchimento: 100% Poliéster 
                       
        </div>]"
Caminha Box Pet Bordado em Matelassê com Lençol Impermeável Branco para Gatos e Cachorros 100x100x24cm - Bf Colchões;12264387;R$ 249,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
            A Cama BF Pet é uma cama box especial para seu amigo de quatro patas. Com materiais de alta qualidade a caminha é super resistente, e deixa o cantinho do seu melhor amigo com um toque de sofisticação.<br/><br/>O Colchão para pet tem tecido lateral preto trabalhado com costuras transversais, detalhe de tecido bordado da marca. Tecido superior bordado e acabamento com costura reforçada nas laterais. Acompanha um lençol 100% impermeável.<br/><br/>Contém:<br/>01 Cama Box Bf Pet<br/>01 Lençol Impermeável para Cama Pet<br/><br/>Possui apoio com quatro pés de madeira com acabamento cromado, de 3cm de altura.<br/><br/>Tamanho da Cama PET:<br/>100 cm x 100 cm x 24 cm<br/><br/>Tamanho do Lençol PET:<br/>100 cm x 100cm<br/><br/>Cor:Tecido Inferior - Preto<br/>Tecido Laterais - Preto<br/>Tecido Superior - Estampado com tonalidades em cinza claro.<br/><br/>Composição da Cama PET:<br/>Espuma - 100% Polipropileno<br/>Tecido - 100% Poliéster<br/><br/>Composição do Lençol Pet: 100% Poliéster<br/><br/>Marca: Bf 
                       
        </div>]"
Cama Pet Luxo Confortável Box com Suede - Cabeceira 60x60;11318147;R$ 249,00;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<title></title> <div> A pet box rbl, é o luxo e conforto que seu pet não vai largar!</div> <div>  </div> <div> Feita com estrutura de mdf, espuma antialérgica, e com 3 opções de revestimento.</div> <div>  </div> <div> Base com pés de box de 6 cm, camada de espuma confortável antialérgica de alta resiliência.</div> <div>  </div> <div> Cabeceira em capitonê, levando todo charme e estilo do legítimo capitonê!</div> <div>  </div> <div> É realmente um mimo de luxo para seu pet.</div> <p> Produto disponível em 3 tipos de revestimento (Suede Amassado - Suede Liso - Corino) Podendo mesclar entre eles (Cabeceira Suede e Cama Corino / vice versa).</p> <p> Em 3 Tamanhos 60 x 60 - / 70 x 70 - / 80 x 80 Todos com 15 Cm de Altura.</p> <p>  </p> <noscript><img src=""https://www.extra.com.br/akam/11/pixel_5ecd4307?a=dD1kODE0ZGI4ZGFhYTEyZmI2ZTU0ZDZlOWJjZTRhNjFiZTZlMDVjMzAxJmpzPW9mZg=="" style=""visibility: hidden; position: absolute; left: -999px; top: -999px;""/></noscript><script type=""text/javascript"">var _cf = _cf || []; _cf.push(['_setFsp', true]); _cf.push(['_setBm', true]); _cf.push(['_setAu', '/resources/e90b424da6200d247871c50da6f728']);</script><script src=""/resources/e90b424da6200d247871c50da6f728"" type=""text/javascript""></script>
</div>]"
Cama Pet Caminha Cachorro Gato Dupla Face Binnopet Berlim Dogs Preto - P;10349671;R$ 59,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p><strong>PARA FILHOTES E PETS ATÉ 5 KG </strong><br/>
<br/>
A Cama Berlim BinnoPet® muito macia e super resistente<br/>
Feita para ser usada de ambos os lados. Muito conforto para seu Pet e elegância ao ambiente!<br/>
<br/>
Composição: Algodão e Poliéster<br/>
Enchimento: Fibra Siliconada<br/>
Botões Laterais<br/>
<br/>
MEDIDAS EXTERNAS APROXIMADAS<br/>
Tamanho P - Altura: 21 cm Largura: 55 cm Comprimento: 43 cm<br/>
<br/>
MEDIDAS INTERNAS APROXIMADAS<br/>
Tamanho P - Altura: 21 cm Largura: 38 cm Comprimento: 24 cm<br/>
<br/>
<strong>Raças Recomendadas:</strong><br/>
Chihuahua<br/>
Pinscher<br/>
Yorkshire<br/>
Filhotes<br/>
Gatos<br/>
<br/>
<strong>Dica Para lavar: </strong><br/>
Lavar a mão com sabão de coco. <br/>
Caso de máquina de lavar colocar pouco sabão e não centrifugar. <br/>
Secar à sombra.<br/>
<br/>
<strong>Postagem: </strong><br/>
01 DIA útil após confirmação do pagamento.</p>
</div>]"
Caminha Pet Kit Berlim 05 pçs Comedouros Rosa Cama Cachorro Preto Uau - M;10608991;R$ 139,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p><strong>KIT CONTÉM 05 PEÇAS - PARA PETS ATÉ 10 KG</strong><br/>
<br/>
01 CAMA BERLIM PRETO UAU M - ( Altura: 21 cm Largura: 65 cm Comprimento: 53 cm )<br/>
01 COLCHONETE MADRI PRETO UAU M - ( Largura: 55 cm x Comprimento: 65 cm x Altura: 10 cm)<br/>
01 JOGO AMERICANO EM TECIDO PRETO UAU<br/>
01 COMEDOURO ROSA M - Capacidade 500 ml<br/>
01 BEBEDOURO ROSA M - Capacidade 500 ml<br/>
<br/>
- A Cama Berlim BinnoPet muito macia e super resistente<br/>
Feita para ser usada de ambos os lados. Muito conforto para seu Pet e elegância ao ambiente!<br/>
Composição: Algodão e Poliéster <br/>
Enchimento: Fibra Siliconada<br/>
Possui Botões nas laterais<br/>
<br/>
- Colchonete Binnopet modelo Madri<br/>
Composição:<br/>
Algodão e Poliéster<br/>
Enchimento em espuma de alta densidade<br/>
Fundo Impermeável<br/>
Possui zíper para retirada dos enchimentos para lavar.<br/>
<br/>
<br/>
<strong>Raças Recomendadas:</strong><br/>
Pug<br/>
Bulldog Francês<br/>
Fox paulistinha<br/>
Ihasa Apso<br/>
Shih Tzu<br/>
Poodle Toy<br/>
Schnauzer Miniatura<br/>
Lulu da Pomerânia<br/>
Maltês<br/>
<br/>
<strong>Dica Para lavar: </strong><br/>
Lavar a mão com sabão de coco. <br/>
Caso de máquina de lavar colocar pouco sabão e não centrifugar. <br/>
Secar à sombra.<br/>
<br/>
<strong>Postagem imediata: </strong><br/>
Até 24 horas após confirmação do pagamento.</p>
</div>]"
